qid;univers;titre_fr;titre_en;sources;potentiel;statut;ajoute;ecrit;publie;phrase;apercu
Q15809070;cosmos;"Sursaut radio rapide";"Fast radio burst";"phare";9;a-ecrire;2026-09-03;;;"Ces éclairs libèrent en une milliseconde autant d'énergie que le Soleil en trois jours entiers, et personne ne sait ce qui les produit.";"En radio-astronomie, les sursauts radio rapides (fast radio burst, abrégé FRB), ou sursauts Lorimer (Lorimer burst), sont des sursauts d'ondes radio d'une durée de quelques millisecondes."
Q837685;cosmos;"Surveyor 3";"Surveyor 3";"phare+saviez";9;a-ecrire;2026-09-03;;;"Apollo 12 a rapporté un morceau de sonde restée trois ans sur la Lune, avec des bactéries qui semblaient avoir survécu au vide.";"Surveyor 3 est la deuxième sonde lunaire américaine du programme Surveyor de la NASA à réaliser un atterrissage lunaire en douceur. Lancée le 17 avril 1967, elle se pose sur la Lune le 20 avril 1967, sur la partie Mare Cognitum de l'océan des Tempêtes (Oceanus Procellarum) et transmet un total de 6 326 images."
Q2916584;esprit;"Synchronisation menstruelle";"Menstrual synchrony";"phare";9;a-ecrire;2026-09-03;;;"L'idée que les femmes vivant ensemble synchronisent leurs cycles a fait le tour du monde ; quarante ans de données n'ont jamais réussi à la confirmer.";"La synchronisation menstruelle, aussi appelée effet McClintock ou encore phénomène du dortoir, est l'hypothèse selon laquelle les cycles menstruels de femmes vivant ensemble, en particulier en communauté fermée, se synchroniseraient au fil du temps."
Q1453767;esprit;"Syndrome de Fregoli";"Fregoli delusion";"insolite+phare";9;a-ecrire;2026-09-03;;;"Ici c'est l'inverse : le patient croit reconnaître une seule et même personne déguisée derrière tous les inconnus qu'il croise dans la rue.";"Le syndrome de Fregoli (du nom d'un célèbre transformiste italien Leopoldo Fregoli), est un trouble neuropsychiatrique, qui est classé dans les délires d'identification des personnes."
Q669822;esprit;"Syndrome de Laron";"Laron syndrome";"phare";9;a-ecrire;2026-09-03;;;"Une population équatorienne de très petite taille ne développe presque jamais ni cancer ni diabète, et cela intrigue les chercheurs depuis quarante ans.";"Le syndrome de Laron est une maladie génétique rare récessive caractérisé par une insensibilité à l'hormone de croissance, habituellement due à une déficience du récepteur à l'hormone de croissance."
Q425832;esprit;"Système Rhésus";"Rh blood group system";"phare+saviez";9;a-ecrire;2026-09-03;;;"Moins de cinquante personnes au monde ont ce « sang doré » compatible avec presque tous — et introuvable le jour où elles en ont besoin.";"Le système Rhésus (parfois appelé groupe) est, avec le système ABO, un des principaux systèmes antigéniques érythrocytaires. Il doit son nom à un singe d'Asie du Sud-Est, Macaque rhésus (Macaca mulatta), qui servit d'animal d'expérience à la fin des années 1930 dans les recherches sur le sang."
Q2346348;histoire;"Thérèse Humbert";"";"phare+saviez";9;a-ecrire;2026-09-03;;;"Une paysanne a emprunté des millions pendant vingt ans sur un héritage enfermé dans un coffre; ouvert en 1902, il contenait une brique et un bouton de culotte.";"Thérèse Humbert, née Marie-Thérèse Daurignac ou d'Aurignac, le 10 septembre 1855 à Aussonne (Haute-Garonne) et morte après 1938, est une escroc française. Son nom est associé à l'affaire Humbert, ou affaire de l’« héritage Crawford », qui secoue le monde politique et financier à la fin du XIXe siècle et au début du XXe siècle."
Q472953;esprit;"Trépanation";"Trepanning";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Des crânes vieux de sept mille ans portent des trous aux bords cicatrisés : les patients ont survécu, et certains ont été réopérés plusieurs fois.";"La trépanation est une technique de perçage qui consiste à pratiquer un trou en réalisant une découpe circulaire, à la différence de la craniectomie qui sectionne un ou plusieurs os du crâne."
Q163730;histoire;"Trêve de Noël";"Christmas truce";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"En décembre 1914, des soldats ennemis sont sortis des tranchées pour échanger du tabac et jouer au football entre les lignes.";"L'expression trêve de Noël désigne les trêves et cessez-le-feu spontanés ayant eu lieu pendant Noël et le réveillon de Noël pendant la Première Guerre mondiale."
Q6334;histoire;"Troisième guerre punique";"Third Punic War";"phare+saviez";9;a-ecrire;2026-09-03;;;"Le maire de Rome et celui de Carthage ont signé un traité de paix en 1985, deux mille cent trente-trois ans après la fin des combats.";"La troisième guerre punique est la dernière phase d'un conflit connu sous le nom de guerres puniques et qui oppose pendant plus d'un siècle Rome et Carthage. Les deux premières guerres (264-241 av."
Q17579;histoire;"";"Tsutomu Yamaguchi";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Il était à Hiroshima le 6 août, est rentré chez lui à Nagasaki, et a survécu aux deux bombes atomiques.";"Tsutomu Yamaguchi (山口 彊, Yamaguchi Tsutomu) est un ingénieur japonais né le 16 mars 1916 et mort le 4 janvier 2010 d'un cancer de l'estomac. Il est la seule personne reconnue comme ayant survécu aux deux bombardements atomiques d'Hiroshima et de Nagasaki."
Q174199;vivant;"Tursiops truncatus";"Common bottlenose dolphin";"phare+saviez";9;a-ecrire;2026-09-03;;;"Chaque individu invente dans sa jeunesse un sifflement unique qui lui sert de nom propre, et les autres l'utilisent pour l'appeler.";"Le Grand dauphin (Tursiops truncatus), appelé également Souffleur ou Dauphin à gros nez, est une espèce de cétacés à dents (odontocète) appartenant à la famille des Delphinidae."
Q5551507;histoire;"Unterseeboot 1206";"German submarine U-1206";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Un sous-marin allemand a coulé en 1945 parce que son commandant a mal manœuvré les toilettes à haute pression du bord.";"L'Unterseeboot 1206 (ou U-1206) est un sous-marin de type VII affecté à la 11e flottille de sous-marins (11. Unterseebootsflottille) de la Kriegsmarine allemande pendant la Seconde Guerre mondiale."
Q855198;cosmos;"V838 Monocerotis";"V838 Monocerotis";"phare";9;a-ecrire;2026-09-03;;;"En 2002, une étoile est devenue six cent mille fois plus lumineuse que le Soleil ; l'écho de ce flash illumine encore la poussière autour d'elle.";"V838 Monocerotis (en abrégé V838 Mon) est une étoile variable de la partie australe de la constellation équatoriale de la Licorne. Le 6 janvier 2002, elle est découverte à la suite d'un éclat intense photographié par N."
Q55111925;vivant;"Vautour de Rüppell";"Rüppell's vulture";"phare+saviez";9;a-ecrire;2026-09-03;;;"L'un d'eux est entré dans un réacteur d'avion à 11 300 mètres d'altitude, plus haut que les vols de ligne.";"Le Vautour de Rüppell (Gyps rueppelli) est une espèce de grands rapaces de la famille des Accipitridae. Son nom est celui de l'explorateur et zoologiste allemand Eduard Rüppell (1794-1884)."
Q755286;cosmos;"Vega (sonde spatiale)";"Vega program";"phare+saviez";9;a-ecrire;2026-09-03;;;"L'URSS a lâché deux ballons dans l'atmosphère de Vénus en 1985 ; ils ont dérivé 46 heures dans les nuages d'acide sulfurique.";"Vega 1 et Vega 2 sont deux sondes spatiales soviétiques lancées en 1984 avec une double mission : l'étude de Vénus depuis l'orbite et à l'aide de ballons-sondes et le survol de la comète de Halley, pour profiter de son passage en 1986 à proximité du Soleil qui ne se reproduit que tous les 76 ans."
Q447655;esprit;"Victor de l'Aveyron";"Victor of Aveyron";"phare";9;a-ecrire;2026-09-03;;;"Trouvé nu dans les bois en 1800, il a appris à reconnaître des lettres et à s'habiller, jamais à parler.";"Joseph dit Victor de l'Aveyron, peut-être né dans le Tarn vers 1785, trouvé dans l'Aveyron en 1797, et mort d'une pneumonie à Paris le 12 février 1828, est un enfant sauvage français."
Q182524;cosmos;"";"Vostok 1";"phare+saviez";9;a-ecrire;2026-09-03;;;"Gagarine s'est éjecté et a atterri en parachute à part de sa capsule, détail dissimulé vingt ans pour valider le record.";"Vostok 1 (en russe : Восток 1) est le premier vol spatial habité de l'histoire spatiale et la première mission du programme Vostok."
Q156315;cosmos;"Voyager Golden Record";"Voyager Golden Record";"phare+saviez";9;a-ecrire;2026-09-03;;;"Des salutations en 55 langues et le battement de cœur d'une femme amoureuse voyageront un milliard d'années dans le vide.";"Le disque d'or de Voyager (ou Voyager Golden Record) est un disque intitulé The Sounds of Earth (« Les sons de la Terre ») et embarqué dans les deux sondes spatiales Voyager, lancées en 1977, servant de « bouteille à la mer interstellaire » destinée à d'éventuels êtres extraterrestres."
Q668921;vivant;"";"West Indian Ocean coelacanth";"phare";9;a-ecrire;2026-09-03;;;"Ce poisson supposé disparu depuis soixante-six millions d'années a été trouvé en 1938 sur l'étal d'un chalutier sud-africain.";"Latimeria chalumnae, communément appelé Cœlacanthe [selakɑ̃t] africain ou Cœlacanthe de l'Ouest de l'océan Indien, est une espèce de poissons de la famille des Latimeriidae."
Q57461;histoire;"";"Wilhelm Gustloff";"phare";9;a-ecrire;2026-09-03;;;"Le naufrage le plus meurtrier de l'histoire a fait environ neuf mille morts en 1945, six fois le Titanic, et presque personne ne le connaît.";"Wilhelm Gustloff, né le 30 janvier 1895 à Schwerin (Allemagne), est un militant nazi allemand actif en Suisse, assassiné le 4 février 1936 à Davos par David Frankfurter, jeune étudiant juif yougoslave."
Q294147;histoire;"William Bligh";"William Bligh";"phare+saviez";9;a-ecrire;2026-09-03;;;"Abandonné en chaloupe avec dix-huit hommes, il a navigué six mille kilomètres jusqu'au Timor sans perdre un seul marin en mer.";"William Bligh, né le 9 septembre 1754 et mort le 7 décembre 1817, est un administrateur colonial britannique et un officier de la Royal Navy. Il a fait une carrière honorable dans la Royal Navy."
Q190510;vivant;"";"Wollemia nobilis";"phare+saviez";9;a-ecrire;2026-09-03;;;"Ce conifère connu seulement par des fossiles de deux cents millions d'années a été trouvé vivant en 1994 dans un canyon à cent kilomètres de Sydney.";"Le pin de Wollemi ou arbre de Wollemi (Wollemia nobilis) appartient à la famille des Araucariacées. Découvert en 1994 dans des gorges gréseuses à 200 km au nord-ouest de Sydney en Australie, il n'a été décrit qu'en 1995."
Q53672376;esprit;"Yanny ou Laurel";"Yanny or Laurel";"phare";9;a-ecrire;2026-09-03;;;"Un unique fichier sonore fait entendre deux mots différents selon l'auditeur, et l'on peut basculer de l'un à l'autre à volonté.";"Yanny ou Laurel est un enregistrement sonore de langue anglaise dans lequel une voix humaine peut s'entendre, selon différents auditeurs placés dans les mêmes conditions d'écoute, comme prononçant plutôt le nom « Yanny » ou plutôt le nom « Laurel »."
Q372945;cosmos;"";"Zond 5";"phare+saviez";9;a-ecrire;2026-09-03;;;"Les premiers êtres vivants à contourner la Lune furent deux tortues, revenues avec dix pour cent de masse en moins.";"Zond 5 est une capsule spatiale soviétique de 5 375 kg du programme Zond, lancée le 14 septembre 1968 à 21:42:11 TU. Zond 5 réalise la première récupération sur Terre d'un véhicule spatial ayant contourné la Lune, avant le vol circumlunaire d'Apollo 8."
Q601;cosmos;"(136108) Hauméa";"Haumea";"phare+saviez";8;a-ecrire;2026-09-03;;;"Cette planète naine en forme de ballon de rugby tourne sur elle-même en quatre heures et possède un anneau.";"(136108) Hauméa (internationalement (136108) Haumea ; désignation provisoire 2003 EL61) est une planète naine transneptunienne (plutoïde) du Système solaire, située dans la ceinture de Kuiper."
Q42313338;cosmos;"1I/ʻOumuamua";"1I/ʻOumuamua";"phare+saviez";8;a-ecrire;2026-09-03;;;"Le premier objet venu d'un autre système solaire, reparti avant qu'on ait pu le regarder correctement.";"1I/ʻOumuamua (prononcé en hawaïen [ʔowˈmuwəˈmuwə]), à l'origine C/2017 U1 (PANSTARRS) puis A/2017 U1, est un petit corps interstellaire repéré le 19 octobre 2017 par le télescope Pan-STARRS 1 installé sur l'observatoire du Haleakalā, à Hawaï, alors qu'il se trouvait à environ 0,2 unité astronomique (30 millions de kilomètres) de la Terre."
Q229318;cosmos;"3C 273";"3C 273";"phare";8;a-ecrire;2026-09-03;;;"Si ce quasar était à 33 années-lumière, il brillerait autant que le Soleil dans notre ciel — il est à 2,4 milliards d'années-lumière.";"3C 273 est un quasar situé dans la constellation zodiacale de la Vierge. C'est le quasar le plus brillant du ciel, avec une magnitude apparente de +12,9, et l'un des plus proches, son décalage vers le rouge valant 0,158."
Q387728;vivant;"Abeille africanisée";"Africanized bee";"phare";8;a-ecrire;2026-09-03;;;"Vingt-six reines africaines échappées d'un laboratoire brésilien en 1957 ont produit une lignée qui a colonisé un continent entier.";"L’abeille africanisée, appelée aussi abeille tueuse, est le nom donné à une lignée hybride d'abeilles née d'un croisement entre des reines de la sous-espèce africaine Apis mellifera scutellata et des abeilles Apis mellifera ligustica et Apis mellifera iberiensis."
Q5309982;vivant;"Abeille japonaise";"Apis cerana japonica";"phare+saviez";8;a-ecrire;2026-09-03;;;"Les abeilles japonaises entourent le frelon intrus par centaines et vibrent jusqu'à quarante-sept degrés : elles supportent cette chaleur, lui non.";"L'Abeille japonaise (Apis cerana japonica) ou Abeille du Japon, est une abeille à miel native du Japon. Elle est une sous-espèce de l'abeille asiatique."
Q28501620;histoire;"Acali";"Acali";"phare";8;a-ecrire;2026-09-03;;;"En 1973, un anthropologue a embarqué onze inconnus sur un radeau pendant trois mois pour observer la violence et la sexualité; il ne s'est presque rien passé.";"L'expédition Acali, aussi appelée l'expérience Acali, ou encore le Sex Raft (« radeau du sexe »), est une expérience sociale ayant eu lieu en 1973 dont le but était d'observer les relations entre des personnes dans un espace limité et isolées de la société."
Q2822496;vivant;"";"Acanthaspis petax";"phare";8;a-ecrire;2026-09-03;;;"Cette punaise assassine colle sur son dos les cadavres vidés des fourmis qu'elle a tuées, jusqu'à vingt, pour se déguiser en tas d'ordures.";"Acanthaspis petax est une espèce de punaises de la famille des réduves qui a comme principale caractéristique de sucer le sang et la chair de ses victimes."
Q2638301;vivant;"Æpyornis";"Aepyornis";"phare+saviez";8;a-ecrire;2026-09-03;;;"Cet oiseau malgache de trois mètres pondait des œufs de neuf litres, capables de contenir le contenu de cent cinquante œufs de poule.";"L'Æpyornis ou Oiseau-éléphant (genre éteint Aepyornis, du (grec ancien : αἰπύς / aipus) « immense » et du (grec ancien : ὄρνις / ornis) « oiseau ») est un oiseau géant, faisant partie des ratites (autruches, émeus, nandous…)."
Q465744;histoire;"Affaire du collier de la reine";"Affair of the Diamond Necklace";"phare";8;a-ecrire;2026-09-03;;;"Une escroquerie autour d'un collier de diamants que Marie-Antoinette n'avait jamais commandé a détruit sa réputation, puis contribué à emporter la monarchie.";"L'affaire du collier de la reine est une affaire d'escroquerie qui s'est déroulée de 1784 à 1786 à la cour de France. Montée par Madame de La Motte, une noble sans fortune, elle a eu pour victime l'un des plus hauts prélats du royaume, le cardinal de Rohan, évêque de Strasbourg et grand aumônier de France."
Q85501541;histoire;"Affaire Martin Guerre";"Martin Guerre case";"phare";8;a-ecrire;2026-09-03;;;"Un homme a pris la place d'un paysan disparu, vécu trois ans avec sa femme, et n'a été démasqué au procès que par le retour du vrai mari unijambiste.";"L'affaire Martin Guerre est une affaire judiciaire d'usurpation d'identité, jugée à Toulouse en 1560, qui a dès cette époque suscité un vif intérêt. Martin Guerre, paysan d'Artigat dans le comté de Foix, qui avait quitté son village et sa famille, dépose plainte contre Arnaud du Tilh qui a usurpé son identité pendant trois ans, trompant même son épouse, Bertrande de Rols."
Q220322;esprit;"Agnosie";"Agnosia";"phare";8;a-ecrire;2026-09-03;;;"Incapable de dire l'orientation d'une fente, une patiente y glissait pourtant une carte du premier coup : voir et agir empruntent deux circuits séparés.";"L'agnosie est l'incapacité de reconnaître certains stimuli en l'absence de déficits sensoriels primaires comme la cécité ou la surdité par exemple. Il s'agit d'une affection neurologique caractérisée par la perte d'informations qui permettent d'interpréter certains types de sensations reçues."
Q174979;cosmos;"Alan Shepard";"Alan Shepard";"phare+saviez";8;a-ecrire;2026-09-03;;;"Il a frappé deux balles de golf sur la Lune avec une tête de club cachée dans une chaussette.";"Alan Bartlett Shepard Jr., né le 18 novembre 1923 à Derry (New Hampshire) et mort le 21 juillet 1998 à Pebble Beach (Californie), est un aviateur naval, pilote d'essai, astronaute et homme d'affaires américain."
Q1997428;cosmos;"Albert II (singe)";"Albert II (monkey)";"phare";8;a-ecrire;2026-09-03;;;"Premier singe à franchir la frontière de l'espace en 1949, il a survécu au vol mais pas au parachute défaillant du retour.";"Albert II est un singe macaque rhésus mâle qui fut le premier primate et le premier mammifère à voyager dans l'espace. Il s'est envolé de la base aérienne de Holloman au Nouveau-Mexique, aux États-Unis, jusqu'à une altitude de 134 km à bord d'une fusée-sonde américaine V2 le 14 juin 1949."
Q223797;histoire;"Alexander Selkirk";"Alexander Selkirk";"phare+saviez";8;a-ecrire;2026-09-03;;;"Il a demandé lui-même à être laissé sur une île déserte, et y est resté quatre ans et quatre mois.";"Alexander Selkirk , né en 1676 à Lower Largo dans le comté de Fife du royaume d'Écosse, et mort le 13 décembre 1721 au large de Cape Coast au Ghana, est un marin écossais."
Q23810;histoire;"Alfred Nobel";"Alfred Nobel";"phare+saviez";8;a-ecrire;2026-09-03;;;"Un journal a publié sa nécrologie par erreur en le traitant de marchand de mort, et il a créé ses prix pour changer cela.";"Alfred Bernhard Nobel /'alfrəd 'bɛɳhɑ:ɖ noˈbɛ:l /, né le 21 octobre 1833 à Stockholm en Suède et mort le 10 décembre 1896 à Sanremo en Italie, est un chimiste, industriel et fabricant d'armes suédois."
Q13080;cosmos;"Algol (étoile)";"Algol";"phare";8;a-ecrire;2026-09-03;;;"Les Égyptiens notaient déjà son clignotement tous les 2,86 jours, trois mille ans avant qu'on comprenne pourquoi.";"Algol, également nommée Beta Persei dans la désignation de Bayer (ou Bêta de Persée en français, en abrégé β Per) est une étoile variable à éclipses de la constellation de Persée, de deuxième magnitude, qui varie périodiquement tous les 2 jours et 21 heures environ."
Q431224;vivant;"";"Amorphophallus titanum";"phare+saviez";8;a-ecrire;2026-09-03;;;"Sa fleur de trois mètres chauffe son sommet à la température du corps humain pour propulser une odeur de cadavre à des kilomètres, quelques heures tous les sept ans.";"L’Arum titan, Amorphophallus titanum, également appelé le « phallus de titan », est une espèce de plantes de la famille des Aracées. Son inflorescence est une des plus hautes du monde après celle du tallipot, avec plus de trois mètres (la fleur simple la plus grande étant la Rafflesia)."
Q228;histoire;"Andorre";"Andorra";"phare+saviez";8;a-ecrire;2026-09-03;;;"Oubliée du traité de Versailles, la principauté est restée techniquement en guerre avec l'Allemagne jusqu'à un accord signé en 1958.";"L'Andorre, en forme longue la principauté d'Andorre (en catalan : Andorra et Principat d’Andorra), est un État d'Europe du Sud et, selon certaines définitions, d'Europe de l'Ouest, en fait d'Europe du Sud-Ouest."
Q171473;cosmos;"Anneaux d'Uranus";"Rings of Uranus";"phare+saviez";8;a-ecrire;2026-09-03;;;"On les a découverts par accident, en voyant une étoile clignoter juste avant et juste après le passage de la planète.";"Les anneaux d’Uranus sont un système d’anneaux de la planète Uranus, moins complexes que les anneaux de Saturne, mais plus élaborés que ceux de Jupiter ou de Neptune."
Q139796;vivant;"";"Anophthalmus hitleri";"insolite+phare+saviez";8;a-ecrire;2026-09-03;;;"Ce coléoptère aveugle des grottes slovènes est menacé par les collectionneurs de souvenirs nazis, qui paient des milliers d'euros par exemplaire.";"Anophthalmus hitleri est une espèce de coléoptères cavernicoles de la famille des Carabidae. Endémique de quelques grottes de Slovénie, cette espèce rare fait l'objet de braconnage à cause de son épithète spécifique donnée en hommage au dictateur nazi Adolf Hitler en 1937."
Q4770573;esprit;"";"Ansel Bourne";"phare";8;a-ecrire;2026-09-03;;;"Ce prédicateur a disparu, tenu une boutique sous un autre nom pendant deux mois, puis s'est réveillé terrifié sans aucun souvenir de cette vie.";"Ansel Bourne (1826–1910) was a famous 19th-century psychology case due to his experience of a probable dissociative fugue. The case, among the first ever documented, remains of interest as an example of multiple personality and amnesia."
Q191746;cosmos;"Apollo 10";"Apollo 10";"phare";8;a-ecrire;2026-09-03;;;"Le module lunaire Snoopy a été largué en orbite solaire en 1969 : il erre encore quelque part, sans identification certaine.";"Apollo 10 est un vol spatial habité qui a eu lieu en mai 1969, la quatrième mission avec équipage du programme américain Apollo, et la deuxième, après Apollo 8, à orbiter autour de la Lune."
Q188433;cosmos;"Apollo 12";"Apollo 12";"phare+saviez";8;a-ecrire;2026-09-03;;;"La fusée a été foudroyée deux fois dans les trente-six premières secondes ; un ingénieur a sauvé la mission en dictant un interrupteur obscur.";"Apollo 12 (14 novembre 1969 - 24 novembre 1969) est la sixième mission spatiale avec équipage du programme Apollo, et la deuxième à se poser sur la Lune. L'équipage se compose de Pete Conrad (commandant), Richard Gordon et Alan Bean."
Q182252;cosmos;"Apollo 13";"Apollo 13";"phare+saviez";8;a-ecrire;2026-09-03;;;"Trois hommes ont survécu grâce à un filtre à CO2 bricolé avec du carton, du ruban adhésif et une chaussette.";"Apollo 13 (11 avril 1970 - 17 avril 1970) est la troisième mission du programme spatial américain Apollo ayant pour objectif de faire atterrir des hommes sur la Lune."
Q140188;cosmos;"Aristarque de Samos";"Aristarchus of Samos";"phare+saviez";8;a-ecrire;2026-09-03;;;"Dix-huit siècles avant Copernic, il plaçait le Soleil au centre et jugeait déjà les étoiles inimaginablement lointaines.";"Aristarque de Samos, en grec ancien Ἀρίσταρχος, né à Samos, en Grèce, est un astronome et mathématicien actif dans la première partie du IIIe siècle av. J.-C. On dispose de très peu d'informations biographiques, certains historiens estiment qu'il serait né vers 310 av."
Q431214;histoire;"Atlantropa";"Atlantropa";"phare+saviez";8;a-ecrire;2026-09-03;;;"Un architecte allemand a sérieusement proposé de barrer Gibraltar pour abaisser la Méditerranée de deux cents mètres et gagner des terres agricoles.";"L'Atlantropa, également appelé Panropa, était un gigantesque projet d'ingénierie et de colonisation conçu par l'architecte allemand Herman Sörgel dans les années 1920 et promu par lui jusqu'à sa mort, en 1952."
Q244959;histoire;"Baerle-Duc";"Baarle-Hertog";"insolite+phare+saviez";8;a-ecrire;2026-09-03;;;"La frontière belgo-néerlandaise traverse des maisons et des cafés, et l'emplacement d'une porte d'entrée décide dans quel pays vous habitez.";"Baerle-Duc (prononcé [baʁl dyk] ; en néerlandais : Baarle-Hertog) est une commune néerlandophone de Belgique située en Région flamande dans la province d’Anvers et située partiellement dans la province néerlandaise du Brabant-Septentrional."
Q174652;vivant;"Balaena mysticetus";"Bowhead whale";"phare+saviez";8;a-ecrire;2026-09-03;;;"Des pointes de harpon du XIXe siècle ont été retrouvées dans des individus vivants : certaines dépassent deux cents ans sans presque développer de cancer.";"La Baleine du Groenland (Balaena mysticetus), ou Baleine boréale, est une espèce de mammifères marins de la famille des Balaenidae. C'est la seule espèce du genre Balaena."
Q174651;esprit;"";"Bálint's syndrome";"phare";8;a-ecrire;2026-09-03;;;"Ces patients ne perçoivent qu'un seul objet à la fois : la fourchette disparaît de leur monde dès qu'ils regardent l'assiette.";"Le syndrome de Balint, décrit en 1909 par Rezső Bálint (en) sous le nom de « paralysie psychique du regard », est un syndrome médical. Il est également connu sous les noms d'apraxie oculomotrice, d'ataxie visuomotrice ou de simultanagnosie."
Q202136;esprit;"Barry Marshall";"Barry Marshall";"insolite+phare+saviez";8;a-ecrire;2026-09-03;;;"Pour prouver qu'une bactérie causait l'ulcère, un médecin a bu une culture d'Helicobacter pylori, est tombé malade, et a décroché le Nobel.";"Barry Marshall, né le 30 septembre 1951 à Kalgoorlie en Australie-Occidentale, est un médecin australien, professeur de microbiologie clinique à l'université d'Australie-Occidentale."
Q134884;vivant;"Basilosaurus";"Basilosaurus";"phare+saviez";8;a-ecrire;2026-09-03;;;"Ce nom signifie « roi lézard » : on avait pris pour un reptile marin une baleine de vingt mètres aux petites pattes arrière inutiles.";"Basilosaurus (littéralement « lézard royal » en grec ancien) est un genre fossile de cétacés archaïques et carnivores de très grande taille, ayant vécu vers la fin de l'Éocène, il y a entre −41,3 et −33,9 millions d'années, dans ce qui sera plus tard l'Afrique du Nord et les États-Unis."
Q1366514;vivant;"";"Bathynomus giganteus";"phare";8;a-ecrire;2026-09-03;;;"Ce cloporte marin de cinquante centimètres peut jeûner plus de cinq ans, comme celui d'un aquarium japonais qui a refusé toute nourriture jusqu'à sa mort.";"Le bathynome géant (Bathynomus giganteus) est une espèce de crustacés isopodes marins de la famille des Cirolanidae."
Q1543914;vivant;"Batrachochytrium dendrobatidis";"Batrachochytrium dendrobatidis";"phare+saviez";8;a-ecrire;2026-09-03;;;"Ce champignon microscopique a causé le déclin de plus de cinq cents espèces d'amphibiens et l'extinction de quatre-vingt-dix d'entre elles, la pire épidémie animale connue.";"Batrachochytrium dendrobatidis (ou « Bd ») est une espèce de champignons aquatiques (Chytrides, récemment devenue invasive), parasite des amphibiens. Ce champignon pathogène provoque la chytridiomycose, une maladie infectieuse occasionnant la mort des individus infectés en bloquant leurs organes respiratoires (phénomène reconnu depuis 1998, en Australie et au Panama)."
Q661950;histoire;"Bazar de la Charité";"Bazar de la Charité";"phare";8;a-ecrire;2026-09-03;;;"La lampe d'un projecteur de cinéma a enflammé un vélum en 1897, tuant cent vingt-six personnes, presque toutes des femmes de l'aristocratie.";"L'incendie du Bazar de la Charité désigne communément l'incendie mortel du 4 mai 1897, survenu lors de la 13e édition de cette fête de bienfaisance, dû à la combustion accidentelle de l'éther destiné à l'alimentation de la lampe d'un cinématographe dans une salle de projection accolée au bazar."
Q559463;cosmos;"Beagle 2";"Beagle 2";"phare";8;a-ecrire;2026-09-03;;;"Perdue sur Mars en 2003, elle a été retrouvée intacte douze ans plus tard : deux panneaux solaires n'avaient simplement pas fini de s'ouvrir.";"Beagle 2 est un petit engin spatial, de type atterrisseur, développé par l'Agence spatiale européenne, qui s'est posé sur la planète Mars le 25 décembre 2003, mais dont la mission a échoué."
Q61742389;cosmos;"Beresheet";"Beresheet";"phare";8;a-ecrire;2026-09-03;;;"Un atterrisseur israélien s'est écrasé sur la Lune en 2019 en emportant des milliers de tardigrades déshydratés, peut-être encore viables.";"Beresheet, ou Bereshit en français (בְּרֵאשִׁית en hébreu, signifiant Au commencement et premier mot de la Bible), est une petite sonde spatiale développée par une équipe d'ingénieurs et techniciens israéliens réunis au sein de la société israélienne SpaceIL créée pour tenter de remporter le Google Lunar X Prize."
Q857320;cosmos;"";"Biela's Comet";"phare";8;a-ecrire;2026-09-03;;;"Coupée en deux sous les yeux des astronomes, elle a disparu, puis est revenue en pluie d'étoiles filantes spectaculaire.";"La comète Biela ou comète de Biela, dont la désignation officielle est 3D/Biela, est une comète périodique qui fut observée pour la première fois en 1772 à Limoges."
Q4531796;cosmos;"Bouran";"";"phare";8;a-ecrire;2026-09-03;;;"La navette soviétique a volé une seule fois, entièrement sans pilote, avant d'être broyée par l'effondrement du toit de son hangar.";"Bouran (en ukrainien : Буран, en russe : Энгельсово, Engelsovo) est une commune urbaine de l'oblast de Louhansk, du raïon de Louhansk et de la communauté territoriale de la ville de Molodohvardiïsk, en Ukraine orientale."
Q181974;histoire;"Calendrier républicain";"French Republican calendar";"phare+saviez";8;a-ecrire;2026-09-03;;;"La France a vécu treize ans avec des semaines de dix jours et des mois nommés brumaire ou thermidor, avant que Napoléon n'y renonce.";"Le calendrier républicain ou calendrier révolutionnaire français est un calendrier créé au cours de la Révolution française par la Convention nationale, assemblée constituante qui, élue durant l'été 1792, instaure la République le 21 septembre."
Q1031478;cosmos;"Campo del Cielo";"Campo del Cielo";"phare+saviez";8;a-ecrire;2026-09-03;;;"Les conquistadors ont cru découvrir une mine de fer : c'était une pluie de météorites tombée quatre mille ans plus tôt.";"Le Campo del Cielo est un groupe de météorites trouvées en Argentine. Couvrant une superficie de plusieurs dizaines de km², la zone d'impact (également nommée Campo del Cielo) est criblée d'une vingtaine de cratères créés par la fragmentation d'une même météorite il y a 4 000 à 5 000 ans."
